key,value
name,"Barbados - Financial intermediation, real estate, renting and business activities [CEPALStat]"
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,"Financial intermediation, real estate, renting and business activities [2216]"
description,"Sectoral GDP: Financial intermediation, real estate, renting and business activities"
category,Economic
type,GDP
file,gdp-sec--firerba_brb_cepalstat.csv
filehash,cb760b44586f215cd107c23b8fcb565feedf837a
columns,"year,value,source,notes"
