key,value
name,"Dominica - Financial intermediation, real estate, renting and business activities [CEPALStat]"
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,"Financial intermediation, real estate, renting and business activities [2216]"
description,"Sectoral GDP: Financial intermediation, real estate, renting and business activities"
category,Economic
type,GDP
file,gdp-sec--firerba_dma_cepalstat.csv
filehash,646a5d3ed47d95c1297d61f40a806238218aa9f6
columns,"year,value,source,notes"
