key,value
name,Jamaica - Financial intermediation services indirectly measured (FISIM) [CEPALStat]
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,Financial intermediation services indirectly measured (FISIM) [2216]
description,Sectoral GDP: Financial intermediation services indirectly measured (FISIM)
category,Economic
type,GDP
file,gdp-sec--fisim_jam_cepalstat.csv
filehash,a265c0340d26e6176ec1df3067ad78da4e1e283c
columns,"year,value,source,notes"
